source|target|weight
e1039c7b-b62e-5399-816d-e6c845d939c9|9dc2cb8e-291c-557d-9241-262517bdc60a|0.70222527
e1039c7b-b62e-5399-816d-e6c845d939c9|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.7152561
e1039c7b-b62e-5399-816d-e6c845d939c9|27b27208-1853-51b1-a34f-d8de88bd0506|0.8083618
e1039c7b-b62e-5399-816d-e6c845d939c9|4fc994c3-c34b-5dfa-9067-d91642baec46|0.71520054
e1039c7b-b62e-5399-816d-e6c845d939c9|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.70596325
e1039c7b-b62e-5399-816d-e6c845d939c9|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.702511
e1039c7b-b62e-5399-816d-e6c845d939c9|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7673906
e1039c7b-b62e-5399-816d-e6c845d939c9|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.7034712
e1039c7b-b62e-5399-816d-e6c845d939c9|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.7302408
e1039c7b-b62e-5399-816d-e6c845d939c9|3ae33649-180d-5f46-9264-121675d9ca85|0.7272903
e1039c7b-b62e-5399-816d-e6c845d939c9|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.8013313
e1039c7b-b62e-5399-816d-e6c845d939c9|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7472157
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|d396ad24-d1cd-57f2-98af-3d21654f45fe|0.8054446
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|580d84d9-debc-53cb-a4dd-c915c29f4a42|0.77389294
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|a10514f6-029b-52a3-9422-8d628e96bdb4|0.7187503
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|85ccefcd-b192-5e5f-baa5-15196b5a1499|0.76854855
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.7036643
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|06a92fa6-3549-5338-b5a8-026f7cc314af|0.71299356
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.7336614
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.74350834
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|0ca285f4-b061-585a-897c-64776affb01a|0.7691597
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|b966bf93-5d28-5216-878d-5e786c36d842|0.76435053
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|27b27208-1853-51b1-a34f-d8de88bd0506|0.70041615
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|1fb0d11f-f5bf-5368-9627-58abb682967d|0.72414
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|3ae33649-180d-5f46-9264-121675d9ca85|0.7293132
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.70230675
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.7266416
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7064254
86042881-078a-5410-a0f4-0dc08984e276|27b27208-1853-51b1-a34f-d8de88bd0506|0.7102094
d396ad24-d1cd-57f2-98af-3d21654f45fe|20f9f533-3e77-5cdb-aa2f-e606adc1d985|0.7749279
d396ad24-d1cd-57f2-98af-3d21654f45fe|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.7107789
d396ad24-d1cd-57f2-98af-3d21654f45fe|0ca285f4-b061-585a-897c-64776affb01a|0.8641599
d396ad24-d1cd-57f2-98af-3d21654f45fe|b966bf93-5d28-5216-878d-5e786c36d842|0.74140406
6a2c7e8c-851e-5ded-bcf6-56d15fd47055|803619ff-30fe-5eb6-afb0-2522fb5b7a97|0.8050924
6a2c7e8c-851e-5ded-bcf6-56d15fd47055|332624f1-ae8a-568f-923a-97b8123fa94d|0.7355341
bb9cf4a3-48ea-5f1d-91fc-49e11417bee1|332624f1-ae8a-568f-923a-97b8123fa94d|0.75389373
803619ff-30fe-5eb6-afb0-2522fb5b7a97|332624f1-ae8a-568f-923a-97b8123fa94d|0.7200349
840056cf-7959-5406-82cf-1e7a5b5aa84c|e228598b-3ac3-52c5-9370-bc4856c77039|0.7031235
840056cf-7959-5406-82cf-1e7a5b5aa84c|580d84d9-debc-53cb-a4dd-c915c29f4a42|0.744055
840056cf-7959-5406-82cf-1e7a5b5aa84c|801d252d-30ce-56a2-b23b-5356cd7533a3|0.7183927
840056cf-7959-5406-82cf-1e7a5b5aa84c|63ccbe12-eeb1-56cc-8b75-6364ef6c1316|0.7282221
840056cf-7959-5406-82cf-1e7a5b5aa84c|a10514f6-029b-52a3-9422-8d628e96bdb4|0.73145777
840056cf-7959-5406-82cf-1e7a5b5aa84c|f9c16ada-553c-537c-bd51-91ab399e53e4|0.71359324
840056cf-7959-5406-82cf-1e7a5b5aa84c|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.743155
840056cf-7959-5406-82cf-1e7a5b5aa84c|9e8754d0-f57e-5288-b5ad-69c9a9988af9|0.7257823
840056cf-7959-5406-82cf-1e7a5b5aa84c|85ccefcd-b192-5e5f-baa5-15196b5a1499|0.7259441
840056cf-7959-5406-82cf-1e7a5b5aa84c|9c251349-187f-5644-a1e2-baec4f1b4283|0.73480225
840056cf-7959-5406-82cf-1e7a5b5aa84c|9500030f-f40a-5eb6-8543-69e331beb46a|0.7264636
840056cf-7959-5406-82cf-1e7a5b5aa84c|492bc97d-fb62-5668-af6d-d7f188abb685|0.76512223
840056cf-7959-5406-82cf-1e7a5b5aa84c|06a92fa6-3549-5338-b5a8-026f7cc314af|0.79317665
840056cf-7959-5406-82cf-1e7a5b5aa84c|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7522523
840056cf-7959-5406-82cf-1e7a5b5aa84c|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.736957
840056cf-7959-5406-82cf-1e7a5b5aa84c|43dd60e7-bfa1-5a59-8622-315ff62954b1|0.7043428
840056cf-7959-5406-82cf-1e7a5b5aa84c|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.8178662
840056cf-7959-5406-82cf-1e7a5b5aa84c|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7546042
840056cf-7959-5406-82cf-1e7a5b5aa84c|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.7169632
840056cf-7959-5406-82cf-1e7a5b5aa84c|3ae33649-180d-5f46-9264-121675d9ca85|0.71624535
840056cf-7959-5406-82cf-1e7a5b5aa84c|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.78350675
840056cf-7959-5406-82cf-1e7a5b5aa84c|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.74133164
840056cf-7959-5406-82cf-1e7a5b5aa84c|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.763665
840056cf-7959-5406-82cf-1e7a5b5aa84c|f6483295-eb77-5681-adca-c5f4ec6ac617|0.74343926
3074ce6d-a35c-5730-a256-f5ea79107eee|2212716b-38a1-5701-800d-7ac270b11a7b|0.712707
3074ce6d-a35c-5730-a256-f5ea79107eee|166bd510-d7e9-556b-88e2-f0ff617a3fa4|0.83140856
3074ce6d-a35c-5730-a256-f5ea79107eee|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7394793
3074ce6d-a35c-5730-a256-f5ea79107eee|37788a94-636c-5657-8be7-5e1c103598cf|0.74323946
3074ce6d-a35c-5730-a256-f5ea79107eee|72576339-1f8f-5b31-bcd5-22537cc7fa47|0.7331463
3074ce6d-a35c-5730-a256-f5ea79107eee|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.8195715
e228598b-3ac3-52c5-9370-bc4856c77039|580d84d9-debc-53cb-a4dd-c915c29f4a42|0.7141095
e228598b-3ac3-52c5-9370-bc4856c77039|13e4dee0-999c-5823-8500-5d2a8c8bcc54|0.7129455
e228598b-3ac3-52c5-9370-bc4856c77039|0de18996-5a65-5d75-b151-a01742441e34|0.7237453
e228598b-3ac3-52c5-9370-bc4856c77039|801d252d-30ce-56a2-b23b-5356cd7533a3|0.7352316
e228598b-3ac3-52c5-9370-bc4856c77039|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.7831391
e228598b-3ac3-52c5-9370-bc4856c77039|800068a4-c0fa-53d1-ab0c-a348d35e8b8e|0.77979875
e228598b-3ac3-52c5-9370-bc4856c77039|6133b264-b751-5792-a7b8-643748fd0952|0.79547644
e228598b-3ac3-52c5-9370-bc4856c77039|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.7190645
e228598b-3ac3-52c5-9370-bc4856c77039|177daad2-ed99-5f26-9255-f4851fa2a932|0.75017995
e228598b-3ac3-52c5-9370-bc4856c77039|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.80245423
e228598b-3ac3-52c5-9370-bc4856c77039|a10514f6-029b-52a3-9422-8d628e96bdb4|0.79545045
e228598b-3ac3-52c5-9370-bc4856c77039|daf1b0e3-7aed-5b1e-92b7-8eeb31ab704c|0.7694533
e228598b-3ac3-52c5-9370-bc4856c77039|af81501f-7401-5fb9-91d8-8f1e863ea817|0.72796786
e228598b-3ac3-52c5-9370-bc4856c77039|f9c16ada-553c-537c-bd51-91ab399e53e4|0.7838258
e228598b-3ac3-52c5-9370-bc4856c77039|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.82620674
e228598b-3ac3-52c5-9370-bc4856c77039|4151db90-2108-5e05-b3fa-7800356d8713|0.8172666
e228598b-3ac3-52c5-9370-bc4856c77039|87debe56-e113-54f6-b5e7-73059d20ed40|0.81804985
e228598b-3ac3-52c5-9370-bc4856c77039|80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|0.73570627
e228598b-3ac3-52c5-9370-bc4856c77039|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.73712444
e228598b-3ac3-52c5-9370-bc4856c77039|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.705733
e228598b-3ac3-52c5-9370-bc4856c77039|a3525c94-4484-5de3-be6b-90a513d957fa|0.7599928
e228598b-3ac3-52c5-9370-bc4856c77039|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.7405378
e228598b-3ac3-52c5-9370-bc4856c77039|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.81455106
e228598b-3ac3-52c5-9370-bc4856c77039|71e1697c-6f20-5901-a8f3-9881cf94c34e|0.71650976
e228598b-3ac3-52c5-9370-bc4856c77039|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.7719909
e228598b-3ac3-52c5-9370-bc4856c77039|d7665a51-8e3e-53d7-8f14-fd8cbd4c5b0e|0.73288816
e228598b-3ac3-52c5-9370-bc4856c77039|dfe952dc-9687-571f-ace7-c648d9379213|0.77938575
e228598b-3ac3-52c5-9370-bc4856c77039|9c251349-187f-5644-a1e2-baec4f1b4283|0.7236319
e228598b-3ac3-52c5-9370-bc4856c77039|ccb84223-2e7e-5846-9621-1d63e45560a4|0.7101866
e228598b-3ac3-52c5-9370-bc4856c77039|a006c05f-5b2b-538c-84e9-402afd139e7a|0.78033864
e228598b-3ac3-52c5-9370-bc4856c77039|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.7219149
e228598b-3ac3-52c5-9370-bc4856c77039|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.759326
e228598b-3ac3-52c5-9370-bc4856c77039|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7492293
e228598b-3ac3-52c5-9370-bc4856c77039|9500030f-f40a-5eb6-8543-69e331beb46a|0.8308491
e228598b-3ac3-52c5-9370-bc4856c77039|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.76674306
e228598b-3ac3-52c5-9370-bc4856c77039|492bc97d-fb62-5668-af6d-d7f188abb685|0.7863784
e228598b-3ac3-52c5-9370-bc4856c77039|ba0fc66f-58ac-593f-8ddb-77eb98ef212e|0.7285877
e228598b-3ac3-52c5-9370-bc4856c77039|20f9f533-3e77-5cdb-aa2f-e606adc1d985|0.708368
e228598b-3ac3-52c5-9370-bc4856c77039|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7330511
e228598b-3ac3-52c5-9370-bc4856c77039|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7770319
e228598b-3ac3-52c5-9370-bc4856c77039|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7586235
e228598b-3ac3-52c5-9370-bc4856c77039|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.80010974
e228598b-3ac3-52c5-9370-bc4856c77039|c14eb945-7377-5b8c-897d-6e0930a00f74|0.7641929
e228598b-3ac3-52c5-9370-bc4856c77039|dd113ad1-8a25-5e1a-9871-90208525dda8|0.7147607
e228598b-3ac3-52c5-9370-bc4856c77039|8df6bcf6-9ba4-54d8-997f-e497dffa2391|0.73647034
e228598b-3ac3-52c5-9370-bc4856c77039|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.76667273
e228598b-3ac3-52c5-9370-bc4856c77039|df45daf0-7c10-52c8-a346-d00ae015d660|0.7268417
e228598b-3ac3-52c5-9370-bc4856c77039|c39d78f5-e504-53ae-ab42-92b651271555|0.75048983
e228598b-3ac3-52c5-9370-bc4856c77039|d0c02c81-5a3f-5652-b961-c8b9bad18732|0.70477533
e228598b-3ac3-52c5-9370-bc4856c77039|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7592223
e228598b-3ac3-52c5-9370-bc4856c77039|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.70652753
e228598b-3ac3-52c5-9370-bc4856c77039|39cfa401-fec4-5976-babf-cd10b9b2c520|0.72656304
e228598b-3ac3-52c5-9370-bc4856c77039|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.8622332
e228598b-3ac3-52c5-9370-bc4856c77039|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.8813445
e228598b-3ac3-52c5-9370-bc4856c77039|1fb0d11f-f5bf-5368-9627-58abb682967d|0.8230798
e228598b-3ac3-52c5-9370-bc4856c77039|02453500-188d-53f0-91a3-c2607a41aa57|0.74607277
e228598b-3ac3-52c5-9370-bc4856c77039|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.73825186
e228598b-3ac3-52c5-9370-bc4856c77039|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.72684574
e228598b-3ac3-52c5-9370-bc4856c77039|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.78721255
e228598b-3ac3-52c5-9370-bc4856c77039|3ae33649-180d-5f46-9264-121675d9ca85|0.754795
e228598b-3ac3-52c5-9370-bc4856c77039|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7796386
e228598b-3ac3-52c5-9370-bc4856c77039|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.72730654
e228598b-3ac3-52c5-9370-bc4856c77039|1d57b803-4d4d-5917-8569-135a05b956f5|0.7641718
e228598b-3ac3-52c5-9370-bc4856c77039|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7550618
e228598b-3ac3-52c5-9370-bc4856c77039|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7807224
fe91e5b4-f20a-539b-a8ec-18650b8c7810|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.71603703
fe91e5b4-f20a-539b-a8ec-18650b8c7810|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.70306605
fe91e5b4-f20a-539b-a8ec-18650b8c7810|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7158793
fe91e5b4-f20a-539b-a8ec-18650b8c7810|479b4922-d34d-5bd2-8762-46aa5584ae48|0.7028405
f535f6cc-aad5-5164-8fe4-38d85df3e556|70414204-e153-5861-ad35-03d5f62d8a4c|0.7528728
70414204-e153-5861-ad35-03d5f62d8a4c|12d99a08-e9b7-5588-b33e-9496963e6a0b|0.72945756
70414204-e153-5861-ad35-03d5f62d8a4c|7bdae155-aff1-5c62-93be-ba2c8ddd0e44|0.71284944
70414204-e153-5861-ad35-03d5f62d8a4c|02453500-188d-53f0-91a3-c2607a41aa57|0.7225258
12d99a08-e9b7-5588-b33e-9496963e6a0b|e7d56d68-4ad7-5c07-9f4e-a2c252e2683d|0.7072425
53b0e13b-bb39-5bf5-9fb1-0ce731895d25|38503bcb-ebd1-55eb-819a-f1cd2c710261|0.74481076
2f92be85-a018-5673-ad8d-6c1f9908b001|0f6ef247-5bf0-5c22-bfd7-44f42b2d6a55|0.7700792
7c5ed6a0-a8a3-5117-8036-f9c6c2083867|c19d0eae-ea04-5b89-b4be-4058dec2dadd|0.73798954
7c5ed6a0-a8a3-5117-8036-f9c6c2083867|d6588553-ceaa-5744-ac82-42663a59d651|0.7701172
7c5ed6a0-a8a3-5117-8036-f9c6c2083867|9f249477-68b5-58d8-866d-5086d766f94e|0.73608494
9ce466a5-a109-505c-964a-506f21eada50|b1e6ebdd-e520-59d4-b260-b31475c5bdef|0.78014207
9ce466a5-a109-505c-964a-506f21eada50|94c65e93-8e49-5231-a912-b02d368b1658|0.7238935
9ce466a5-a109-505c-964a-506f21eada50|f54513ee-dc56-5b48-bd23-c372892ef7ef|0.756022
9ce466a5-a109-505c-964a-506f21eada50|a2680242-1a38-5874-b4a8-b68b7abb1f45|0.78066915
9ce466a5-a109-505c-964a-506f21eada50|bcc3fd22-7e22-522f-b76e-4c2587353578|0.779625
c3077eda-e6d0-5cbb-817d-985e7f9f7e9b|079dc95b-d5b5-5b44-b3dc-d9247063729c|0.8651692
1ee82aba-015a-5be7-8079-35df6194fb5c|76fa3d32-759e-5c0a-a64b-b106add1a99e|0.7110783
1ee82aba-015a-5be7-8079-35df6194fb5c|bb036c67-9cf4-5fcd-b3b2-7971a55ec4e3|0.72990346
1ee82aba-015a-5be7-8079-35df6194fb5c|a3525c94-4484-5de3-be6b-90a513d957fa|0.70793724
1ee82aba-015a-5be7-8079-35df6194fb5c|64f5359e-226d-538f-8ed3-85c10736fab7|0.72483426
5748c86c-2471-5e1e-94c8-6ac8b3aaf3a5|a2680242-1a38-5874-b4a8-b68b7abb1f45|0.7011777
580d84d9-debc-53cb-a4dd-c915c29f4a42|5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|0.7090402
580d84d9-debc-53cb-a4dd-c915c29f4a42|63ccbe12-eeb1-56cc-8b75-6364ef6c1316|0.7357459
580d84d9-debc-53cb-a4dd-c915c29f4a42|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.7118054
580d84d9-debc-53cb-a4dd-c915c29f4a42|a10514f6-029b-52a3-9422-8d628e96bdb4|0.7996088
580d84d9-debc-53cb-a4dd-c915c29f4a42|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.80382985
580d84d9-debc-53cb-a4dd-c915c29f4a42|85ccefcd-b192-5e5f-baa5-15196b5a1499|0.75478655
580d84d9-debc-53cb-a4dd-c915c29f4a42|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.7770491
580d84d9-debc-53cb-a4dd-c915c29f4a42|a006c05f-5b2b-538c-84e9-402afd139e7a|0.7154398
580d84d9-debc-53cb-a4dd-c915c29f4a42|9500030f-f40a-5eb6-8543-69e331beb46a|0.76558113
580d84d9-debc-53cb-a4dd-c915c29f4a42|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.7653766
580d84d9-debc-53cb-a4dd-c915c29f4a42|06a92fa6-3549-5338-b5a8-026f7cc314af|0.82425845
580d84d9-debc-53cb-a4dd-c915c29f4a42|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.76493776
580d84d9-debc-53cb-a4dd-c915c29f4a42|d42adf30-0564-55b5-90fe-2f0ec7ffcf58|0.717142
580d84d9-debc-53cb-a4dd-c915c29f4a42|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.7388821
580d84d9-debc-53cb-a4dd-c915c29f4a42|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.89012647
580d84d9-debc-53cb-a4dd-c915c29f4a42|df45daf0-7c10-52c8-a346-d00ae015d660|0.75282294
580d84d9-debc-53cb-a4dd-c915c29f4a42|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7246868
580d84d9-debc-53cb-a4dd-c915c29f4a42|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.7241328
580d84d9-debc-53cb-a4dd-c915c29f4a42|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.75585884
580d84d9-debc-53cb-a4dd-c915c29f4a42|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.78376484
580d84d9-debc-53cb-a4dd-c915c29f4a42|1fb0d11f-f5bf-5368-9627-58abb682967d|0.79534185
580d84d9-debc-53cb-a4dd-c915c29f4a42|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.73050106
580d84d9-debc-53cb-a4dd-c915c29f4a42|3ae33649-180d-5f46-9264-121675d9ca85|0.8319676
580d84d9-debc-53cb-a4dd-c915c29f4a42|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7281223
580d84d9-debc-53cb-a4dd-c915c29f4a42|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7907916
580d84d9-debc-53cb-a4dd-c915c29f4a42|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.7497332
580d84d9-debc-53cb-a4dd-c915c29f4a42|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.79594857
580d84d9-debc-53cb-a4dd-c915c29f4a42|f6483295-eb77-5681-adca-c5f4ec6ac617|0.8417203
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|8df528a7-0095-5005-bdc1-8567427b9ad9|0.73432106
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|800068a4-c0fa-53d1-ab0c-a348d35e8b8e|0.72117597
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.7176059
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.71436983
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.7036994
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.70088893
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|9500030f-f40a-5eb6-8543-69e331beb46a|0.77589554
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|492bc97d-fb62-5668-af6d-d7f188abb685|0.70819455
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|20f9f533-3e77-5cdb-aa2f-e606adc1d985|0.7443376
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.72790354
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.73035085
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|0ca285f4-b061-585a-897c-64776affb01a|0.70420885
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|1fb0d11f-f5bf-5368-9627-58abb682967d|0.70295274
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|5cdab146-ac54-5fd4-aeea-1f431742cabb|0.7035885
5d9d4542-7de3-5b9d-8d1a-0a44caa5f865|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.8014087
2212716b-38a1-5701-800d-7ac270b11a7b|13e4dee0-999c-5823-8500-5d2a8c8bcc54|0.7053811
2212716b-38a1-5701-800d-7ac270b11a7b|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.70463645
2212716b-38a1-5701-800d-7ac270b11a7b|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.7021792
2212716b-38a1-5701-800d-7ac270b11a7b|c6682498-b080-5ab5-83e3-afaf15ce6d4d|0.7031337
2212716b-38a1-5701-800d-7ac270b11a7b|a006c05f-5b2b-538c-84e9-402afd139e7a|0.72998756
2212716b-38a1-5701-800d-7ac270b11a7b|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.70700175
2212716b-38a1-5701-800d-7ac270b11a7b|37788a94-636c-5657-8be7-5e1c103598cf|0.7010689
2212716b-38a1-5701-800d-7ac270b11a7b|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.70657694
2212716b-38a1-5701-800d-7ac270b11a7b|72576339-1f8f-5b31-bcd5-22537cc7fa47|0.76820695
2212716b-38a1-5701-800d-7ac270b11a7b|dac9ca3e-7ce6-586c-a962-941310c4f383|0.70836025
2212716b-38a1-5701-800d-7ac270b11a7b|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7359304
2212716b-38a1-5701-800d-7ac270b11a7b|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.73878974
2212716b-38a1-5701-800d-7ac270b11a7b|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7605847
2212716b-38a1-5701-800d-7ac270b11a7b|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.74645454
13e4dee0-999c-5823-8500-5d2a8c8bcc54|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.7414984
13e4dee0-999c-5823-8500-5d2a8c8bcc54|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.80623794
13e4dee0-999c-5823-8500-5d2a8c8bcc54|177daad2-ed99-5f26-9255-f4851fa2a932|0.717652
13e4dee0-999c-5823-8500-5d2a8c8bcc54|a10514f6-029b-52a3-9422-8d628e96bdb4|0.7108983
13e4dee0-999c-5823-8500-5d2a8c8bcc54|daf1b0e3-7aed-5b1e-92b7-8eeb31ab704c|0.7369764
13e4dee0-999c-5823-8500-5d2a8c8bcc54|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.785069
13e4dee0-999c-5823-8500-5d2a8c8bcc54|4151db90-2108-5e05-b3fa-7800356d8713|0.8036369
13e4dee0-999c-5823-8500-5d2a8c8bcc54|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.8105135
13e4dee0-999c-5823-8500-5d2a8c8bcc54|ae4a6376-ec89-538f-9740-4a188d5855ef|0.7859377
13e4dee0-999c-5823-8500-5d2a8c8bcc54|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.7299159
13e4dee0-999c-5823-8500-5d2a8c8bcc54|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.73518497
13e4dee0-999c-5823-8500-5d2a8c8bcc54|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.73207706
13e4dee0-999c-5823-8500-5d2a8c8bcc54|a006c05f-5b2b-538c-84e9-402afd139e7a|0.7427432
13e4dee0-999c-5823-8500-5d2a8c8bcc54|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.782519
13e4dee0-999c-5823-8500-5d2a8c8bcc54|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7525466
13e4dee0-999c-5823-8500-5d2a8c8bcc54|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.78502125
13e4dee0-999c-5823-8500-5d2a8c8bcc54|df45daf0-7c10-52c8-a346-d00ae015d660|0.7856627
13e4dee0-999c-5823-8500-5d2a8c8bcc54|dac9ca3e-7ce6-586c-a962-941310c4f383|0.7164134
13e4dee0-999c-5823-8500-5d2a8c8bcc54|9640f949-0198-5bbe-b3e0-374d2f805601|0.70208275
13e4dee0-999c-5823-8500-5d2a8c8bcc54|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7447329
